id,title,url,source,source_quality,published,retrieved,sector,summary,summary_confidence,event_types,sentiment,materiality,risk_score,entities,tags
url::https://elnacional.com/2026/03/llegaremos-para-garantizar-una-transicion-a-la-democracia-maria-corina-machado-anuncia-que-regresara-pronto-a-venezuela,"""Llegaremos para garantizar una transición a la democracia"": María Corina Machado anuncia que regresará pronto a Venezuela",https://www.elnacional.com/2026/03/llegaremos-para-garantizar-una-transicion-a-la-democracia-maria-corina-machado-anuncia-que-regresara-pronto-a-venezuela/,elnacional.com,Tier 3,2026-03-01,2026-03-01 19:48 UTC,Cross-cutting / Policy / Risk,"The post ""Llegaremos para garantizar una transición a la democracia"": María Corina Machado anuncia que regresará pronto a Venezuela appeared first on EL NACIONAL .",High (Feed snippet),,Neutral,1,15,,Policy
url::https://elnacional.com/2026/03/que-significan-los-cambios-en-el-ministerio-publico-y-defensoria-del-pueblo-en-venezuela,¿Qué significan los cambios en el Ministerio Público y Defensoría del Pueblo en Venezuela?,https://www.elnacional.com/2026/03/que-significan-los-cambios-en-el-ministerio-publico-y-defensoria-del-pueblo-en-venezuela/,elnacional.com,Tier 3,2026-03-01,2026-03-01 19:48 UTC,Cross-cutting / Policy / Risk,Los movimientos tuvieron lugar una semana después de la entrada en vigor de la amnistía The post ¿Qué significan los cambios en el Ministerio Público y Defensoría del Pueblo en Venezuela? appeared first on EL NACIONAL .,High (Feed snippet),,Neutral,1,15,,Policy
url::https://elpitazo.net/politica/canciller-de-venezuela-elimina-comunicado-en-el-que-condenaba-ataque-de-ee-uu-contra-iran,Canciller de Venezuela elimina comunicado en el que condenaba ataque de EE. UU. contra Irán,https://elpitazo.net/politica/canciller-de-venezuela-elimina-comunicado-en-el-que-condenaba-ataque-de-ee-uu-contra-iran/,elpitazo.net,Tier 2,2026-03-01,2026-03-01 19:48 UTC,Cross-cutting / Policy / Risk,"Caracas.- El canciller venezolano, Yván Gil, borró de sus redes sociales y de la de la Cancillería de Venezuela el comunicado en el que condenaba el ataque de Estados Unidos e Israel contra Irán, cuando apenas se confirmó la muerte del líder supremo iraní, Alí Jameneí. En el…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://elpitazo.net/politica/maria-corina-machado-anuncia-su-regreso-a-venezuela-para-preparar-una-nueva-victoria-electoral,María Corina Machado anuncia su regreso a Venezuela para preparar una “nueva victoria electoral”,https://elpitazo.net/politica/maria-corina-machado-anuncia-su-regreso-a-venezuela-para-preparar-una-nueva-victoria-electoral/,elpitazo.net,Tier 2,2026-03-01,2026-03-01 19:48 UTC,Cross-cutting / Policy / Risk,"Caracas.- La líder opositora venezolana, María Corina Machado, anunció este domingo 1 de marzo su regreso a Venezuela en las próximas semanas para preparar una “nueva victoria electoral”. “Voy a regresar en pocas semanas a Venezuela.",High (Feed snippet),,Neutral,1,15,,Policy
url::https://elpitazo.net/economia/la-aerolinea-plus-ultra-retoma-este-3mar-sus-vuelos-a-venezuela-luego-de-3-meses-suspendidos,La aerolínea Plus Ultra retoma este #3Mar sus vuelos a Venezuela luego de 3 meses suspendidos,https://elpitazo.net/economia/la-aerolinea-plus-ultra-retoma-este-3mar-sus-vuelos-a-venezuela-luego-de-3-meses-suspendidos/,elpitazo.net,Tier 2,2026-03-01,2026-03-01 19:48 UTC,Cross-cutting / Policy / Risk,"Madrid.- Plus Ultra Líneas Aéreas reanudará este martes 3 de marzo sus vuelos con Caracas, suspendidos desde el 23 de noviembre de 2025. Esta es la segunda aerolínea española en volver al país después de Air Europa, que lo hizo el pasado 17 de febrero, y a la espera de que…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://elnacional.com/2026/03/venezuela-el-miedo-retrocede-el-poder-calcula-el-mundo-condiciona,"Venezuela: el miedo retrocede, el poder calcula, el mundo condiciona",https://www.elnacional.com/2026/03/venezuela-el-miedo-retrocede-el-poder-calcula-el-mundo-condiciona/,elnacional.com,Tier 3,2026-03-01,2026-03-01 19:48 UTC,Cross-cutting / Policy / Risk,"En Venezuela no estamos viviendo una “normalización”. Estamos entrando en una fase más rara y más riesgosa: el régimen intenta aflojar lo suficiente para ganar oxígeno, la sociedad empieza a perder el miedo por goteo, y el entorno internacional —por primera vez en mucho tiempo—…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://elnacional.com/2026/03/venezuela-en-transicion-geopolitica,Venezuela en transición geopolítica,https://www.elnacional.com/2026/03/venezuela-en-transicion-geopolitica/,elnacional.com,Tier 3,2026-03-01,2026-03-01 19:48 UTC,Cross-cutting / Policy / Risk,"La transición geopolítica en Venezuela no puede entenderse únicamente como un proceso interno de reorganización política o económica. Más bien, forma parte de un reordenamiento estratégico más amplio en el que Estados Unidos ejerce su influencia, guiado por sus intereses en el…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://elpitazo.net/politica/parlamento-venezolano-anuncia-la-excarcelacion-de-31-militares-en-el-marco-de-la-ley-de-amnistia,Parlamento venezolano anuncia la excarcelación de 31 militares en el marco de la Ley de Amnistía,https://elpitazo.net/politica/parlamento-venezolano-anuncia-la-excarcelacion-de-31-militares-en-el-marco-de-la-ley-de-amnistia/,elpitazo.net,Tier 2,2026-02-28,2026-03-01 19:48 UTC,Cross-cutting / Policy / Risk,"El presidente de la comisión parlamentaria para la aplicación de la Ley de Amnistía para la Convivencia Democrática en Venezuela, el diputado Jorge Arreaza, informó este sábado que 31 militares fueron excarcelados con «medidas alternativas» con el objetivo de contribuir a la paz…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://elpitazo.net/politica/miguel-rodriguez-torres-regreso-a-venezuela-esto-es-lo-que-se-sabe,¿Miguel Rodríguez Torres regresó a Venezuela? Esto es lo que se sabe,https://elpitazo.net/politica/miguel-rodriguez-torres-regreso-a-venezuela-esto-es-lo-que-se-sabe/,elpitazo.net,Tier 2,2026-02-28,2026-03-01 19:48 UTC,Cross-cutting / Policy / Risk,"El viernes 27 de febrero circuló la versión de que el mayor general Miguel Rodríguez Torres, exministro del Interior y Justicia, aterrizaría a las 9:00 de la noche en el aeropuerto internacional de Maiquetía, procedente desde Madrid, España. Este posible regreso se enmarca en un…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://elnacional.com/2026/02/fiscalia-de-ecuador-allana-la-sede-del-correismo,Fiscalía de Ecuador allana la sede del correísmo por supuesta financiación de Venezuela,https://www.elnacional.com/2026/02/fiscalia-de-ecuador-allana-la-sede-del-correismo/,elnacional.com,Tier 3,2026-02-28,2026-03-01 19:48 UTC,Cross-cutting / Policy / Risk,La Fiscalía General del Estado y la Policía Nacional de Ecuador allanaron este sábado la sede del movimiento Revolución Ciudadana.,High (Feed snippet),,Neutral,1,15,,Policy
